lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Airline / Travel|extreme_luxury|DTC Ecommerce,Airline / Travel,extreme_luxury,DTC Ecommerce,4560.0,1.17,0.26,22,D,RED
Airline / Travel|extreme_luxury|Department Store,Airline / Travel,extreme_luxury,Department Store,5016.0,1.05,0.26,22,D,RED
Airline / Travel|extreme_luxury|Marketplace,Airline / Travel,extreme_luxury,Marketplace,4104.0,1.29,0.26,22,D,RED
Airline / Travel|extreme_luxury|Mobile App / QSR,Airline / Travel,extreme_luxury,Mobile App / QSR,3648.0,2.11,0.26,33.9,D,RED
Airline / Travel|extreme_luxury|Omnichannel,Airline / Travel,extreme_luxury,Omnichannel,4560.0,1.17,0.26,22,D,RED
Airline / Travel|extreme_luxury|Subscription,Airline / Travel,extreme_luxury,Subscription,4104.0,2.34,0.26,36.7,C,MARGINAL
Airline / Travel|luxury|Big Box,Airline / Travel,luxury,Big Box,1140.0,2.08,0.22,28,D,RED
Airline / Travel|luxury|Boutique,Airline / Travel,luxury,Boutique,1368.0,1.66,0.22,23.2,D,RED
Airline / Travel|luxury|DTC Ecommerce,Airline / Travel,luxury,DTC Ecommerce,1140.0,2.08,0.22,28,D,RED
Airline / Travel|luxury|Department Store,Airline / Travel,luxury,Department Store,1254.0,1.87,0.22,25.9,D,RED
Airline / Travel|luxury|Marketplace,Airline / Travel,luxury,Marketplace,1026.0,2.29,0.22,28,D,RED
Airline / Travel|luxury|Mobile App / QSR,Airline / Travel,luxury,Mobile App / QSR,912.0,3.74,0.22,28,D,RED
Airline / Travel|luxury|Omnichannel,Airline / Travel,luxury,Omnichannel,1140.0,2.08,0.22,28,D,RED
Airline / Travel|luxury|Subscription,Airline / Travel,luxury,Subscription,1026.0,4.16,0.22,28,D,RED
Airline / Travel|standard|Big Box,Airline / Travel,standard,Big Box,380.0,2.6,0.16,28,D,RED
Airline / Travel|standard|Boutique,Airline / Travel,standard,Boutique,456.0,2.08,0.16,26.0,D,RED
Airline / Travel|standard|DTC Ecommerce,Airline / Travel,standard,DTC Ecommerce,380.0,2.6,0.16,28,D,RED
Airline / Travel|standard|Department Store,Airline / Travel,standard,Department Store,418.0,2.34,0.16,28,D,RED
Airline / Travel|standard|Marketplace,Airline / Travel,standard,Marketplace,342.0,2.86,0.16,28,D,RED
Airline / Travel|standard|Mobile App / QSR,Airline / Travel,standard,Mobile App / QSR,304.0,4.68,0.16,28,D,RED
Airline / Travel|standard|Omnichannel,Airline / Travel,standard,Omnichannel,380.0,2.6,0.16,28,D,RED
Airline / Travel|standard|Subscription,Airline / Travel,standard,Subscription,342.0,5.2,0.16,28,D,RED
Apparel & Accessories|discount|Big Box,Apparel & Accessories,discount,Big Box,54.0,4.2,0.49,84.2,A,GREEN
Apparel & Accessories|discount|Boutique,Apparel & Accessories,discount,Boutique,64.8,3.36,0.49,78.2,A,GREEN
Apparel & Accessories|discount|DTC Ecommerce,Apparel & Accessories,discount,DTC Ecommerce,54.0,4.2,0.49,84.2,A,GREEN
Apparel & Accessories|discount|Department Store,Apparel & Accessories,discount,Department Store,59.4,3.78,0.49,83.3,A,GREEN
Apparel & Accessories|discount|Marketplace,Apparel & Accessories,discount,Marketplace,48.6,4.62,0.49,82.4,A,GREEN
Apparel & Accessories|discount|Mobile App / QSR,Apparel & Accessories,discount,Mobile App / QSR,43.2,7.56,0.49,80.6,A,GREEN
Apparel & Accessories|discount|Omnichannel,Apparel & Accessories,discount,Omnichannel,54.0,4.2,0.49,84.2,A,GREEN
Apparel & Accessories|discount|Subscription,Apparel & Accessories,discount,Subscription,48.6,8.4,0.49,82.4,A,GREEN
Apparel & Accessories|extreme_discount|Big Box,Apparel & Accessories,extreme_discount,Big Box,36.0,5.08,0.44,72.0,A,GREEN
Apparel & Accessories|extreme_discount|Boutique,Apparel & Accessories,extreme_discount,Boutique,43.2,4.06,0.44,74.4,A,GREEN
Apparel & Accessories|extreme_discount|DTC Ecommerce,Apparel & Accessories,extreme_discount,DTC Ecommerce,36.0,5.08,0.44,72.0,A,GREEN
Apparel & Accessories|extreme_discount|Department Store,Apparel & Accessories,extreme_discount,Department Store,39.6,4.57,0.44,73.2,A,GREEN
Apparel & Accessories|extreme_discount|Marketplace,Apparel & Accessories,extreme_discount,Marketplace,32.4,5.58,0.44,70.8,A,GREEN
Apparel & Accessories|extreme_discount|Mobile App / QSR,Apparel & Accessories,extreme_discount,Mobile App / QSR,28.8,9.13,0.44,69.6,A,GREEN
Apparel & Accessories|extreme_discount|Omnichannel,Apparel & Accessories,extreme_discount,Omnichannel,36.0,5.08,0.44,72.0,A,GREEN
Apparel & Accessories|extreme_discount|Subscription,Apparel & Accessories,extreme_discount,Subscription,32.4,10.15,0.44,70.8,A,GREEN
Apparel & Accessories|extreme_luxury|Big Box,Apparel & Accessories,extreme_luxury,Big Box,1080.0,1.57,0.64,69.6,A,GREEN
Apparel & Accessories|extreme_luxury|Boutique,Apparel & Accessories,extreme_luxury,Boutique,1296.0,1.26,0.64,22,D,RED
Apparel & Accessories|extreme_luxury|DTC Ecommerce,Apparel & Accessories,extreme_luxury,DTC Ecommerce,1080.0,1.57,0.64,69.6,A,GREEN
Apparel & Accessories|extreme_luxury|Department Store,Apparel & Accessories,extreme_luxury,Department Store,1188.0,1.42,0.64,67.8,A,GREEN
Apparel & Accessories|extreme_luxury|Marketplace,Apparel & Accessories,extreme_luxury,Marketplace,972.0,1.73,0.64,71.6,A,GREEN
Apparel & Accessories|extreme_luxury|Mobile App / QSR,Apparel & Accessories,extreme_luxury,Mobile App / QSR,864.0,2.83,0.64,85.4,A,GREEN
Apparel & Accessories|extreme_luxury|Omnichannel,Apparel & Accessories,extreme_luxury,Omnichannel,1080.0,1.57,0.64,69.6,A,GREEN
Apparel & Accessories|extreme_luxury|Subscription,Apparel & Accessories,extreme_luxury,Subscription,972.0,3.15,0.64,89.4,A,GREEN
Apparel & Accessories|luxury|Big Box,Apparel & Accessories,luxury,Big Box,270.0,2.8,0.6,85.0,A,GREEN
Apparel & Accessories|luxury|Boutique,Apparel & Accessories,luxury,Boutique,324.0,2.24,0.6,78.0,A,GREEN
Apparel & Accessories|luxury|DTC Ecommerce,Apparel & Accessories,luxury,DTC Ecommerce,270.0,2.8,0.6,85.0,A,GREEN
Apparel & Accessories|luxury|Department Store,Apparel & Accessories,luxury,Department Store,297.0,2.52,0.6,81.5,A,GREEN
Apparel & Accessories|luxury|Marketplace,Apparel & Accessories,luxury,Marketplace,243.0,3.08,0.6,88.5,A,GREEN
Apparel & Accessories|luxury|Mobile App / QSR,Apparel & Accessories,luxury,Mobile App / QSR,216.0,5.04,0.6,100.0,A,GREEN
Apparel & Accessories|luxury|Omnichannel,Apparel & Accessories,luxury,Omnichannel,270.0,2.8,0.6,85.0,A,GREEN
Apparel & Accessories|luxury|Subscription,Apparel & Accessories,luxury,Subscription,243.0,5.6,0.6,100.0,A,GREEN
Apparel & Accessories|standard|Big Box,Apparel & Accessories,standard,Big Box,90.0,3.5,0.54,86.2,A,GREEN
Apparel & Accessories|standard|Boutique,Apparel & Accessories,standard,Boutique,108.0,2.8,0.54,77.5,A,GREEN
Apparel & Accessories|standard|DTC Ecommerce,Apparel & Accessories,standard,DTC Ecommerce,90.0,3.5,0.54,86.2,A,GREEN
Apparel & Accessories|standard|Department Store,Apparel & Accessories,standard,Department Store,99.0,3.15,0.54,81.9,A,GREEN
Apparel & Accessories|standard|Marketplace,Apparel & Accessories,standard,Marketplace,81.0,3.85,0.54,90.6,A,GREEN
Apparel & Accessories|standard|Mobile App / QSR,Apparel & Accessories,standard,Mobile App / QSR,72.0,6.3,0.54,92.5,A,GREEN
Apparel & Accessories|standard|Omnichannel,Apparel & Accessories,standard,Omnichannel,90.0,3.5,0.54,86.2,A,GREEN
Apparel & Accessories|standard|Subscription,Apparel & Accessories,standard,Subscription,81.0,7.0,0.54,92.5,A,GREEN
Appliances|discount|Big Box,Appliances,discount,Big Box,360.0,0.96,0.2,15.0,D,RED
Appliances|discount|Boutique,Appliances,discount,Boutique,432.0,0.77,0.2,15.0,D,RED
Appliances|discount|DTC Ecommerce,Appliances,discount,DTC Ecommerce,360.0,0.96,0.2,15.0,D,RED
Appliances|discount|Department Store,Appliances,discount,Department Store,396.0,0.86,0.2,15.0,D,RED
Appliances|discount|Marketplace,Appliances,discount,Marketplace,324.0,1.06,0.2,15.0,D,RED
Appliances|discount|Mobile App / QSR,Appliances,discount,Mobile App / QSR,288.0,1.73,0.2,21.6,D,RED
Appliances|discount|Omnichannel,Appliances,discount,Omnichannel,360.0,0.96,0.2,15.0,D,RED
Appliances|discount|Subscription,Appliances,discount,Subscription,324.0,1.92,0.2,24.0,D,RED
Appliances|extreme_discount|Big Box,Appliances,extreme_discount,Big Box,240.0,1.16,0.15,15.0,D,RED
Appliances|extreme_discount|Boutique,Appliances,extreme_discount,Boutique,288.0,0.93,0.15,15.0,D,RED
Appliances|extreme_discount|DTC Ecommerce,Appliances,extreme_discount,DTC Ecommerce,240.0,1.16,0.15,15.0,D,RED
Appliances|extreme_discount|Department Store,Appliances,extreme_discount,Department Store,264.0,1.04,0.15,15.0,D,RED
Appliances|extreme_discount|Marketplace,Appliances,extreme_discount,Marketplace,216.0,1.28,0.15,16.0,D,RED
Appliances|extreme_discount|Mobile App / QSR,Appliances,extreme_discount,Mobile App / QSR,192.0,2.09,0.15,26.1,D,RED
Appliances|extreme_discount|Omnichannel,Appliances,extreme_discount,Omnichannel,240.0,1.16,0.15,15.0,D,RED
Appliances|extreme_discount|Subscription,Appliances,extreme_discount,Subscription,216.0,2.32,0.15,28,D,RED
Appliances|extreme_luxury|Big Box,Appliances,extreme_luxury,Big Box,7200.0,0.36,0.35,22,D,RED
Appliances|extreme_luxury|Boutique,Appliances,extreme_luxury,Boutique,8640.0,0.29,0.35,22,D,RED
Appliances|extreme_luxury|DTC Ecommerce,Appliances,extreme_luxury,DTC Ecommerce,7200.0,0.36,0.35,22,D,RED
Appliances|extreme_luxury|Department Store,Appliances,extreme_luxury,Department Store,7920.0,0.32,0.35,22,D,RED
Appliances|extreme_luxury|Marketplace,Appliances,extreme_luxury,Marketplace,6480.0,0.4,0.35,22,D,RED
Appliances|extreme_luxury|Mobile App / QSR,Appliances,extreme_luxury,Mobile App / QSR,5760.0,0.65,0.35,22,D,RED
Appliances|extreme_luxury|Omnichannel,Appliances,extreme_luxury,Omnichannel,7200.0,0.36,0.35,22,D,RED
Appliances|extreme_luxury|Subscription,Appliances,extreme_luxury,Subscription,6480.0,0.72,0.35,22,D,RED
Appliances|luxury|Big Box,Appliances,luxury,Big Box,1800.0,0.64,0.31,22,D,RED
Appliances|luxury|Boutique,Appliances,luxury,Boutique,2160.0,0.51,0.31,22,D,RED
Appliances|luxury|DTC Ecommerce,Appliances,luxury,DTC Ecommerce,1800.0,0.64,0.31,22,D,RED
Appliances|luxury|Department Store,Appliances,luxury,Department Store,1980.0,0.58,0.31,22,D,RED
Appliances|luxury|Marketplace,Appliances,luxury,Marketplace,1620.0,0.7,0.31,22,D,RED
Appliances|luxury|Mobile App / QSR,Appliances,luxury,Mobile App / QSR,1440.0,1.15,0.31,22,D,RED
Appliances|luxury|Omnichannel,Appliances,luxury,Omnichannel,1800.0,0.64,0.31,22,D,RED
Appliances|luxury|Subscription,Appliances,luxury,Subscription,1620.0,1.28,0.31,22,D,RED
Appliances|standard|Big Box,Appliances,standard,Big Box,600.0,0.8,0.25,21.2,D,RED
Appliances|standard|Boutique,Appliances,standard,Boutique,720.0,0.64,0.25,21.2,D,RED
Appliances|standard|DTC Ecommerce,Appliances,standard,DTC Ecommerce,600.0,0.8,0.25,21.2,D,RED
Appliances|standard|Department Store,Appliances,standard,Department Store,660.0,0.72,0.25,21.2,D,RED
Appliances|standard|Marketplace,Appliances,standard,Marketplace,540.0,0.88,0.25,21.2,D,RED
Appliances|standard|Mobile App / QSR,Appliances,standard,Mobile App / QSR,480.0,1.44,0.25,24.2,D,RED
Appliances|standard|Omnichannel,Appliances,standard,Omnichannel,600.0,0.8,0.25,21.2,D,RED
Appliances|standard|Subscription,Appliances,standard,Subscription,540.0,1.6,0.25,26.2,D,RED
Auto Parts & Accessories|discount|Big Box,Auto Parts & Accessories,discount,Big Box,42.0,3.12,0.4,58.0,B,GREEN
Auto Parts & Accessories|discount|Boutique,Auto Parts & Accessories,discount,Boutique,50.4,2.5,0.4,53.0,B,GREEN
Auto Parts & Accessories|discount|DTC Ecommerce,Auto Parts & Accessories,discount,DTC Ecommerce,42.0,3.12,0.4,58.0,B,GREEN
Auto Parts & Accessories|discount|Department Store,Auto Parts & Accessories,discount,Department Store,46.2,2.81,0.4,55.5,B,GREEN
Auto Parts & Accessories|discount|Marketplace,Auto Parts & Accessories,discount,Marketplace,37.8,3.43,0.4,60.5,B,GREEN
Auto Parts & Accessories|discount|Mobile App / QSR,Auto Parts & Accessories,discount,Mobile App / QSR,33.6,5.62,0.4,66.2,A,GREEN
Auto Parts & Accessories|discount|Omnichannel,Auto Parts & Accessories,discount,Omnichannel,42.0,3.12,0.4,58.0,B,GREEN
Auto Parts & Accessories|discount|Subscription,Auto Parts & Accessories,discount,Subscription,37.8,6.24,0.4,67.6,A,GREEN
Auto Parts & Accessories|extreme_discount|Big Box,Auto Parts & Accessories,extreme_discount,Big Box,28.0,3.77,0.35,55.2,B,GREEN
Auto Parts & Accessories|extreme_discount|Boutique,Auto Parts & Accessories,extreme_discount,Boutique,33.6,3.02,0.35,47.7,C,MARGINAL
Auto Parts & Accessories|extreme_discount|DTC Ecommerce,Auto Parts & Accessories,extreme_discount,DTC Ecommerce,28.0,3.77,0.35,55.2,B,GREEN
Auto Parts & Accessories|extreme_discount|Department Store,Auto Parts & Accessories,extreme_discount,Department Store,30.8,3.39,0.35,51.4,B,GREEN
Auto Parts & Accessories|extreme_discount|Marketplace,Auto Parts & Accessories,extreme_discount,Marketplace,25.2,4.15,0.35,57.1,B,GREEN
Auto Parts & Accessories|extreme_discount|Mobile App / QSR,Auto Parts & Accessories,extreme_discount,Mobile App / QSR,22.4,6.79,0.35,56.2,B,GREEN
Auto Parts & Accessories|extreme_discount|Omnichannel,Auto Parts & Accessories,extreme_discount,Omnichannel,28.0,3.77,0.35,55.2,B,GREEN
Auto Parts & Accessories|extreme_discount|Subscription,Auto Parts & Accessories,extreme_discount,Subscription,25.2,7.54,0.35,57.1,B,GREEN
Auto Parts & Accessories|extreme_luxury|Big Box,Auto Parts & Accessories,extreme_luxury,Big Box,840.0,1.17,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|Boutique,Auto Parts & Accessories,extreme_luxury,Boutique,1008.0,0.94,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|DTC Ecommerce,Auto Parts & Accessories,extreme_luxury,DTC Ecommerce,840.0,1.17,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|Department Store,Auto Parts & Accessories,extreme_luxury,Department Store,924.0,1.05,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|Marketplace,Auto Parts & Accessories,extreme_luxury,Marketplace,756.0,1.29,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|Mobile App / QSR,Auto Parts & Accessories,extreme_luxury,Mobile App / QSR,672.0,2.11,0.55,70.1,A,GREEN
Auto Parts & Accessories|extreme_luxury|Omnichannel,Auto Parts & Accessories,extreme_luxury,Omnichannel,840.0,1.17,0.55,22,D,RED
Auto Parts & Accessories|extreme_luxury|Subscription,Auto Parts & Accessories,extreme_luxury,Subscription,756.0,2.34,0.55,73.0,A,GREEN
Auto Parts & Accessories|luxury|Big Box,Auto Parts & Accessories,luxury,Big Box,210.0,2.08,0.51,64.8,B,GREEN
Auto Parts & Accessories|luxury|Boutique,Auto Parts & Accessories,luxury,Boutique,252.0,1.66,0.51,59.5,B,GREEN
Auto Parts & Accessories|luxury|DTC Ecommerce,Auto Parts & Accessories,luxury,DTC Ecommerce,210.0,2.08,0.51,64.8,B,GREEN
Auto Parts & Accessories|luxury|Department Store,Auto Parts & Accessories,luxury,Department Store,231.0,1.87,0.51,62.1,B,GREEN
Auto Parts & Accessories|luxury|Marketplace,Auto Parts & Accessories,luxury,Marketplace,189.0,2.29,0.51,67.4,A,GREEN
Auto Parts & Accessories|luxury|Mobile App / QSR,Auto Parts & Accessories,luxury,Mobile App / QSR,168.0,3.74,0.51,85.5,A,GREEN
Auto Parts & Accessories|luxury|Omnichannel,Auto Parts & Accessories,luxury,Omnichannel,210.0,2.08,0.51,64.8,B,GREEN
Auto Parts & Accessories|luxury|Subscription,Auto Parts & Accessories,luxury,Subscription,189.0,4.16,0.51,88.8,A,GREEN
Auto Parts & Accessories|standard|Big Box,Auto Parts & Accessories,standard,Big Box,70.0,2.6,0.45,63.8,B,GREEN
Auto Parts & Accessories|standard|Boutique,Auto Parts & Accessories,standard,Boutique,84.0,2.08,0.45,57.2,B,GREEN
Auto Parts & Accessories|standard|DTC Ecommerce,Auto Parts & Accessories,standard,DTC Ecommerce,70.0,2.6,0.45,63.8,B,GREEN
Auto Parts & Accessories|standard|Department Store,Auto Parts & Accessories,standard,Department Store,77.0,2.34,0.45,60.5,B,GREEN
Auto Parts & Accessories|standard|Marketplace,Auto Parts & Accessories,standard,Marketplace,63.0,2.86,0.45,67.0,A,GREEN
Auto Parts & Accessories|standard|Mobile App / QSR,Auto Parts & Accessories,standard,Mobile App / QSR,56.0,4.68,0.45,79.9,A,GREEN
Auto Parts & Accessories|standard|Omnichannel,Auto Parts & Accessories,standard,Omnichannel,70.0,2.6,0.45,63.8,B,GREEN
Auto Parts & Accessories|standard|Subscription,Auto Parts & Accessories,standard,Subscription,63.0,5.2,0.45,81.2,A,GREEN
Automotive Service & Tires|discount|Big Box,Automotive Service & Tires,discount,Big Box,108.0,2.64,0.4,58.0,B,GREEN
Automotive Service & Tires|discount|Boutique,Automotive Service & Tires,discount,Boutique,129.6,2.11,0.4,51.4,B,GREEN
Automotive Service & Tires|discount|DTC Ecommerce,Automotive Service & Tires,discount,DTC Ecommerce,108.0,2.64,0.4,58.0,B,GREEN
Automotive Service & Tires|discount|Department Store,Automotive Service & Tires,discount,Department Store,118.8,2.38,0.4,54.8,B,GREEN
Automotive Service & Tires|discount|Marketplace,Automotive Service & Tires,discount,Marketplace,97.2,2.9,0.4,61.3,B,GREEN
Automotive Service & Tires|discount|Mobile App / QSR,Automotive Service & Tires,discount,Mobile App / QSR,86.4,4.75,0.4,75.0,A,GREEN
Automotive Service & Tires|discount|Omnichannel,Automotive Service & Tires,discount,Omnichannel,108.0,2.64,0.4,58.0,B,GREEN
Automotive Service & Tires|discount|Subscription,Automotive Service & Tires,discount,Subscription,97.2,5.28,0.4,75.0,A,GREEN
Automotive Service & Tires|extreme_discount|Big Box,Automotive Service & Tires,extreme_discount,Big Box,72.0,3.19,0.35,58.6,B,GREEN
Automotive Service & Tires|extreme_discount|Boutique,Automotive Service & Tires,extreme_discount,Boutique,86.4,2.55,0.35,50.6,B,GREEN
Automotive Service & Tires|extreme_discount|DTC Ecommerce,Automotive Service & Tires,extreme_discount,DTC Ecommerce,72.0,3.19,0.35,58.6,B,GREEN
Automotive Service & Tires|extreme_discount|Department Store,Automotive Service & Tires,extreme_discount,Department Store,79.2,2.87,0.35,54.6,B,GREEN
Automotive Service & Tires|extreme_discount|Marketplace,Automotive Service & Tires,extreme_discount,Marketplace,64.8,3.51,0.35,62.6,B,GREEN
Automotive Service & Tires|extreme_discount|Mobile App / QSR,Automotive Service & Tires,extreme_discount,Mobile App / QSR,57.6,5.74,0.35,67.9,A,GREEN
Automotive Service & Tires|extreme_discount|Omnichannel,Automotive Service & Tires,extreme_discount,Omnichannel,72.0,3.19,0.35,58.6,B,GREEN
Automotive Service & Tires|extreme_discount|Subscription,Automotive Service & Tires,extreme_discount,Subscription,64.8,6.38,0.35,68.7,A,GREEN
Automotive Service & Tires|extreme_luxury|Big Box,Automotive Service & Tires,extreme_luxury,Big Box,2160.0,0.99,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|Boutique,Automotive Service & Tires,extreme_luxury,Boutique,2592.0,0.79,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|DTC Ecommerce,Automotive Service & Tires,extreme_luxury,DTC Ecommerce,2160.0,0.99,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|Department Store,Automotive Service & Tires,extreme_luxury,Department Store,2376.0,0.89,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|Marketplace,Automotive Service & Tires,extreme_luxury,Marketplace,1944.0,1.09,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|Mobile App / QSR,Automotive Service & Tires,extreme_luxury,Mobile App / QSR,1728.0,1.78,0.55,66.0,A,GREEN
Automotive Service & Tires|extreme_luxury|Omnichannel,Automotive Service & Tires,extreme_luxury,Omnichannel,2160.0,0.99,0.55,22,D,RED
Automotive Service & Tires|extreme_luxury|Subscription,Automotive Service & Tires,extreme_luxury,Subscription,1944.0,1.98,0.55,68.5,A,GREEN
Automotive Service & Tires|luxury|Big Box,Automotive Service & Tires,luxury,Big Box,540.0,1.76,0.51,60.7,B,GREEN
Automotive Service & Tires|luxury|Boutique,Automotive Service & Tires,luxury,Boutique,648.0,1.41,0.51,56.4,B,GREEN
Automotive Service & Tires|luxury|DTC Ecommerce,Automotive Service & Tires,luxury,DTC Ecommerce,540.0,1.76,0.51,60.7,B,GREEN
Automotive Service & Tires|luxury|Department Store,Automotive Service & Tires,luxury,Department Store,594.0,1.58,0.51,58.5,B,GREEN
Automotive Service & Tires|luxury|Marketplace,Automotive Service & Tires,luxury,Marketplace,486.0,1.94,0.51,63.0,B,GREEN
Automotive Service & Tires|luxury|Mobile App / QSR,Automotive Service & Tires,luxury,Mobile App / QSR,432.0,3.17,0.51,78.4,A,GREEN
Automotive Service & Tires|luxury|Omnichannel,Automotive Service & Tires,luxury,Omnichannel,540.0,1.76,0.51,60.7,B,GREEN
Automotive Service & Tires|luxury|Subscription,Automotive Service & Tires,luxury,Subscription,486.0,3.52,0.51,82.8,A,GREEN
Automotive Service & Tires|standard|Big Box,Automotive Service & Tires,standard,Big Box,180.0,2.2,0.45,58.8,B,GREEN
Automotive Service & Tires|standard|Boutique,Automotive Service & Tires,standard,Boutique,216.0,1.76,0.45,53.2,B,GREEN
Automotive Service & Tires|standard|DTC Ecommerce,Automotive Service & Tires,standard,DTC Ecommerce,180.0,2.2,0.45,58.8,B,GREEN
Automotive Service & Tires|standard|Department Store,Automotive Service & Tires,standard,Department Store,198.0,1.98,0.45,56.0,B,GREEN
Automotive Service & Tires|standard|Marketplace,Automotive Service & Tires,standard,Marketplace,162.0,2.42,0.45,61.5,B,GREEN
Automotive Service & Tires|standard|Mobile App / QSR,Automotive Service & Tires,standard,Mobile App / QSR,144.0,3.96,0.45,80.8,A,GREEN
Automotive Service & Tires|standard|Omnichannel,Automotive Service & Tires,standard,Omnichannel,180.0,2.2,0.45,58.8,B,GREEN
Automotive Service & Tires|standard|Subscription,Automotive Service & Tires,standard,Subscription,162.0,4.4,0.45,81.2,A,GREEN
Baby & Kids|discount|Big Box,Baby & Kids,discount,Big Box,36.0,7.2,0.4,67.0,A,GREEN
Baby & Kids|discount|Boutique,Baby & Kids,discount,Boutique,43.2,5.76,0.4,69.4,A,GREEN
Baby & Kids|discount|DTC Ecommerce,Baby & Kids,discount,DTC Ecommerce,36.0,7.2,0.4,67.0,A,GREEN
Baby & Kids|discount|Department Store,Baby & Kids,discount,Department Store,39.6,6.48,0.4,68.2,A,GREEN
Baby & Kids|discount|Marketplace,Baby & Kids,discount,Marketplace,32.4,7.92,0.4,65.8,A,GREEN
Baby & Kids|discount|Mobile App / QSR,Baby & Kids,discount,Mobile App / QSR,28.8,12.96,0.4,64.6,B,GREEN
Baby & Kids|discount|Omnichannel,Baby & Kids,discount,Omnichannel,36.0,7.2,0.4,67.0,A,GREEN
Baby & Kids|discount|Subscription,Baby & Kids,discount,Subscription,32.4,14.4,0.4,65.8,A,GREEN
Baby & Kids|extreme_discount|Big Box,Baby & Kids,extreme_discount,Big Box,24.0,8.7,0.35,56.7,B,GREEN
Baby & Kids|extreme_discount|Boutique,Baby & Kids,extreme_discount,Boutique,28.8,6.96,0.35,58.3,B,GREEN
Baby & Kids|extreme_discount|DTC Ecommerce,Baby & Kids,extreme_discount,DTC Ecommerce,24.0,8.7,0.35,56.7,B,GREEN
Baby & Kids|extreme_discount|Department Store,Baby & Kids,extreme_discount,Department Store,26.4,7.83,0.35,57.5,B,GREEN
Baby & Kids|extreme_discount|Marketplace,Baby & Kids,extreme_discount,Marketplace,21.6,9.57,0.35,55.9,B,GREEN
Baby & Kids|extreme_discount|Mobile App / QSR,Baby & Kids,extreme_discount,Mobile App / QSR,19.2,15.66,0.35,55.1,B,GREEN
Baby & Kids|extreme_discount|Omnichannel,Baby & Kids,extreme_discount,Omnichannel,24.0,8.7,0.35,56.7,B,GREEN
Baby & Kids|extreme_discount|Subscription,Baby & Kids,extreme_discount,Subscription,21.6,17.4,0.35,55.9,B,GREEN
Baby & Kids|extreme_luxury|Big Box,Baby & Kids,extreme_luxury,Big Box,720.0,2.7,0.55,77.5,A,GREEN
Baby & Kids|extreme_luxury|Boutique,Baby & Kids,extreme_luxury,Boutique,864.0,2.16,0.55,70.8,A,GREEN
