company,sector,value_segment,sales_channel,region,approx_annual_rev_musd,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_percentile,fit_tier,expected_outcome,illustrative_net_profit_musd,illustrative_roi_pct
Uniqlo,Apparel & Accessories,standard,Omnichannel,APAC,20000,90.0,3.5,0.54,86.2,87.2,A,GREEN,560.0,73.4
Zara,Apparel & Accessories,standard,Omnichannel,EU,30000,90.0,3.5,0.54,86.2,88.0,A,GREEN,840.0,73.4
Bombas,Apparel & Accessories,standard,DTC Ecommerce,US,300,90.0,3.5,0.54,86.2,88.8,A,GREEN,8.4,73.4
Sephora,Beauty & Personal Care,luxury,Omnichannel,US,15000,195.0,2.88,0.68,86.0,80.0,A,GREEN,677.25,118.3
Estée Lauder,Beauty & Personal Care,luxury,Omnichannel,US,15600,195.0,2.88,0.68,86.0,80.8,A,GREEN,704.34,118.3
La Mer,Beauty & Personal Care,luxury,DTC Ecommerce,US,2000,195.0,2.88,0.68,86.0,81.6,A,GREEN,90.3,118.3
Jo Malone London,Beauty & Personal Care,luxury,Omnichannel,EU,600,195.0,2.88,0.68,86.0,82.4,A,GREEN,27.09,118.3
Diptyque,Beauty & Personal Care,luxury,DTC Ecommerce,EU,350,195.0,2.88,0.68,86.0,83.2,A,GREEN,15.8,118.3
Aesop,Beauty & Personal Care,luxury,Omnichannel,AU,550,195.0,2.88,0.68,86.0,84.0,A,GREEN,24.83,118.3
Ralph Lauren,Apparel & Accessories,luxury,Omnichannel,US,6600,270.0,2.8,0.6,85.0,68.8,A,GREEN,233.31,92.7
Burberry,Apparel & Accessories,luxury,Omnichannel,EU,3500,270.0,2.8,0.6,85.0,69.6,A,GREEN,123.73,92.7
Coach,Apparel & Accessories,luxury,Omnichannel,US,5100,270.0,2.8,0.6,85.0,70.4,A,GREEN,180.29,92.7
Michael Kors,Apparel & Accessories,luxury,Omnichannel,US,4000,270.0,2.8,0.6,85.0,71.2,A,GREEN,141.4,92.7
Tory Burch,Apparel & Accessories,luxury,Omnichannel,US,2000,270.0,2.8,0.6,85.0,72.0,A,GREEN,70.7,92.7
Kate Spade,Apparel & Accessories,luxury,Omnichannel,US,1400,270.0,2.8,0.6,85.0,72.8,A,GREEN,49.49,92.7
Theory,Apparel & Accessories,luxury,DTC Ecommerce,US,600,270.0,2.8,0.6,85.0,73.6,A,GREEN,21.21,92.7
Lululemon,Apparel & Accessories,luxury,Omnichannel,CA,10000,270.0,2.8,0.6,85.0,74.4,A,GREEN,353.5,92.7
Starbucks,QSR / Coffee,standard,Mobile App / QSR,US,36000,8.8,75.6,0.66,85.0,75.2,A,GREEN,1537.2,111.9
McDonald's,QSR / Coffee,standard,Mobile App / QSR,US,25000,8.8,75.6,0.66,85.0,76.0,A,GREEN,1067.5,111.9
Chipotle,QSR / Coffee,standard,Mobile App / QSR,US,10000,8.8,75.6,0.66,85.0,76.8,A,GREEN,427.0,111.9
Panera Bread,QSR / Coffee,standard,Mobile App / QSR,US,6000,8.8,75.6,0.66,85.0,77.6,A,GREEN,256.2,111.9
Domino's Pizza,QSR / Coffee,standard,Mobile App / QSR,US,4500,8.8,75.6,0.66,85.0,78.4,A,GREEN,192.15,111.9
Sweetgreen,QSR / Coffee,standard,Mobile App / QSR,US,600,8.8,75.6,0.66,85.0,79.2,A,GREEN,25.62,111.9
H&M,Apparel & Accessories,discount,Omnichannel,EU,22000,54.0,4.2,0.49,84.2,62.4,A,GREEN,481.25,57.3
Old Navy,Apparel & Accessories,discount,Omnichannel,US,8000,54.0,4.2,0.49,84.2,63.2,A,GREEN,175.0,57.3
Forever 21,Apparel & Accessories,discount,Omnichannel,US,2000,54.0,4.2,0.49,84.2,64.0,A,GREEN,43.75,57.3
Primark,Apparel & Accessories,discount,Big Box,EU,10000,54.0,4.2,0.49,84.2,64.8,A,GREEN,218.75,57.3
Uniqlo GU,Apparel & Accessories,discount,Omnichannel,APAC,2500,54.0,4.2,0.49,84.2,65.6,A,GREEN,54.69,57.3
TJ Maxx,Apparel & Accessories,discount,Big Box,US,50000,54.0,4.2,0.49,84.2,66.4,A,GREEN,1093.75,57.3
Ross Stores,Apparel & Accessories,discount,Big Box,US,20000,54.0,4.2,0.49,84.2,67.2,A,GREEN,437.5,57.3
Marshalls,Apparel & Accessories,discount,Big Box,US,12000,54.0,4.2,0.49,84.2,68.0,A,GREEN,262.5,57.3
ASOS,Apparel & Accessories,discount,Marketplace,EU,4000,48.6,4.62,0.49,82.4,60.8,A,GREEN,87.5,57.3
Boohoo,Apparel & Accessories,discount,Marketplace,EU,1900,48.6,4.62,0.49,82.4,61.6,A,GREEN,41.56,57.3
Macy's,Apparel & Accessories,standard,Department Store,US,23000,99.0,3.15,0.54,81.9,60.0,A,GREEN,644.0,73.4
Nordstrom,Apparel & Accessories,luxury,Department Store,US,15000,297.0,2.52,0.6,81.5,57.6,A,GREEN,530.25,92.7
Saks Fifth Avenue,Apparel & Accessories,luxury,Department Store,US,3000,297.0,2.52,0.6,81.5,58.4,A,GREEN,106.05,92.7
Neiman Marcus,Apparel & Accessories,luxury,Department Store,US,4000,297.0,2.52,0.6,81.5,59.2,A,GREEN,141.4,92.7
Peloton,Sports & Outdoor,standard,Subscription,US,2700,108.0,5.8,0.45,81.2,56.8,A,GREEN,45.83,44.5
Chewy,Pet Care,standard,DTC Ecommerce,US,11000,65.0,6.2,0.4,75.0,54.4,A,GREEN,119.35,28.4
Petco,Pet Care,standard,Omnichannel,US,6100,65.0,6.2,0.4,75.0,55.2,A,GREEN,66.19,28.4
PetSmart,Pet Care,standard,Omnichannel,US,9000,65.0,6.2,0.4,75.0,56.0,A,GREEN,97.65,28.4
Shein,Apparel & Accessories,extreme_discount,Marketplace,APAC,30000,32.4,5.58,0.44,70.8,53.6,A,GREEN,472.5,41.3
Warby Parker,Eyewear,standard,Omnichannel,US,700,140.0,1.6,0.6,70.0,52.8,A,GREEN,24.75,92.7
Patagonia,Sports & Outdoor,luxury,Omnichannel,US,1500,360.0,2.32,0.51,67.8,52.0,A,GREEN,36.49,63.8
REI,Sports & Outdoor,standard,Omnichannel,US,3700,120.0,2.9,0.45,67.5,48.8,A,GREEN,62.81,44.5
Dick's Sporting Goods,Sports & Outdoor,standard,Omnichannel,US,13000,120.0,2.9,0.45,67.5,49.6,A,GREEN,220.68,44.5
Columbia Sportswear,Sports & Outdoor,standard,Omnichannel,US,3400,120.0,2.9,0.45,67.5,50.4,A,GREEN,57.72,44.5
The North Face,Sports & Outdoor,standard,Omnichannel,US,3000,120.0,2.9,0.45,67.5,51.2,A,GREEN,50.93,44.5
Wayfair,Home & Garden,standard,Marketplace,US,12000,108.0,3.19,0.4,64.9,48.0,B,GREEN,130.2,28.4
Skechers,Footwear,discount,Omnichannel,US,8000,66.0,3.12,0.4,64.0,46.4,B,GREEN,86.8,28.4
Payless,Footwear,discount,Omnichannel,US,2000,66.0,3.12,0.4,64.0,47.2,B,GREEN,21.7,28.4
Nike,Footwear,standard,Omnichannel,US,51000,110.0,2.6,0.45,63.8,43.2,B,GREEN,865.73,44.5
Adidas,Footwear,standard,Omnichannel,EU,24000,110.0,2.6,0.45,63.8,44.0,B,GREEN,407.4,44.5
New Balance,Footwear,standard,Omnichannel,US,6500,110.0,2.6,0.45,63.8,44.8,B,GREEN,110.34,44.5
Allbirds,Footwear,standard,DTC Ecommerce,US,250,110.0,2.6,0.45,63.8,45.6,B,GREEN,4.24,44.5
IKEA,Home & Garden,standard,Omnichannel,EU,45000,120.0,2.9,0.4,61.3,39.2,B,GREEN,488.25,28.4
Williams-Sonoma,Home & Garden,standard,Omnichannel,US,7800,120.0,2.9,0.4,61.3,40.0,B,GREEN,84.63,28.4
Pottery Barn,Home & Garden,standard,Omnichannel,US,3000,120.0,2.9,0.4,61.3,40.8,B,GREEN,32.55,28.4
Crate & Barrel,Home & Garden,standard,Omnichannel,US,2500,120.0,2.9,0.4,61.3,41.6,B,GREEN,27.13,28.4
Brooklinen,Home & Garden,standard,DTC Ecommerce,US,200,120.0,2.9,0.4,61.3,42.4,B,GREEN,2.17,28.4
Apple,Consumer Electronics,standard,Omnichannel,US,390000,140.0,3.0,0.28,47.5,35.2,C,MARGINAL,-1501.5,-10.1
Best Buy,Consumer Electronics,standard,Big Box,US,46000,140.0,3.0,0.28,47.5,36.0,C,MARGINAL,-177.1,-10.1
Samsung Electronics,Consumer Electronics,standard,Omnichannel,APAC,200000,140.0,3.0,0.28,47.5,36.8,C,MARGINAL,-770.0,-10.1
Sony,Consumer Electronics,standard,Omnichannel,APAC,80000,140.0,3.0,0.28,47.5,37.6,C,MARGINAL,-308.0,-10.1
Dell,Consumer Electronics,standard,DTC Ecommerce,US,88000,140.0,3.0,0.28,47.5,38.4,C,MARGINAL,-338.8,-10.1
HelloFresh,Grocery,standard,Subscription,EU,8000,63.0,30.0,0.22,28,16.8,D,RED,-89.6,-29.4
Blue Apron,Grocery,standard,Subscription,US,400,63.0,30.0,0.22,28,17.6,D,RED,-4.48,-29.4
Target,General Merchandise,discount,Big Box,US,107000,51.0,19.2,0.2,28,18.4,D,RED,-1460.55,-35.8
Walmart,General Merchandise,discount,Big Box,US,648000,51.0,19.2,0.2,28,19.2,D,RED,-8845.2,-35.8
Costco,General Merchandise,discount,Big Box,US,250000,51.0,19.2,0.2,28,20.0,D,RED,-3412.5,-35.8
Kohl's,General Merchandise,discount,Department Store,US,17000,56.1,17.28,0.2,28,20.8,D,RED,-232.05,-35.8
Kroger,Grocery,discount,Big Box,US,150000,42.0,18.0,0.17,28,21.6,D,RED,-2598.75,-45.4
Aldi,Grocery,discount,Big Box,EU,120000,42.0,18.0,0.17,28,22.4,D,RED,-2079.0,-45.4
Trader Joe's,Grocery,discount,Big Box,US,16000,42.0,18.0,0.17,28,23.2,D,RED,-277.2,-45.4
Amazon,General Merchandise,discount,Marketplace,US,575000,45.9,21.12,0.2,28,24.0,D,RED,-7848.75,-35.8
eBay,General Merchandise,discount,Marketplace,US,10000,45.9,21.12,0.2,28,24.8,D,RED,-136.5,-35.8
Etsy,General Merchandise,discount,Marketplace,US,2700,45.9,21.12,0.2,28,25.6,D,RED,-36.85,-35.8
Dollar General,General Merchandise,discount,Big Box,US,38000,51.0,19.2,0.2,28,26.4,D,RED,-518.7,-35.8
Five Below,General Merchandise,discount,Big Box,US,3500,51.0,19.2,0.2,28,27.2,D,RED,-47.77,-35.8
Big Lots,General Merchandise,discount,Big Box,US,4700,51.0,19.2,0.2,28,28.0,D,RED,-64.16,-35.8
Temu,General Merchandise,extreme_discount,Marketplace,APAC,50000,30.6,25.52,0.15,28,28.8,D,RED,-988.75,-51.8
AliExpress,General Merchandise,extreme_discount,Marketplace,APAC,30000,30.6,25.52,0.15,28,29.6,D,RED,-593.25,-51.8
Wish,General Merchandise,extreme_discount,Marketplace,US,500,30.6,25.52,0.15,28,30.4,D,RED,-9.89,-51.8
Miniso,General Merchandise,extreme_discount,Big Box,APAC,1500,34.0,23.2,0.15,28,31.2,D,RED,-29.66,-51.8
Dollar Tree,General Merchandise,extreme_discount,Big Box,US,30000,34.0,23.2,0.15,28,32.0,D,RED,-593.25,-51.8
Dollarama,General Merchandise,extreme_discount,Big Box,CA,4000,34.0,23.2,0.15,28,32.8,D,RED,-79.1,-51.8
Ollie's Bargain Outlet,General Merchandise,extreme_discount,Big Box,US,2100,34.0,23.2,0.15,28,33.6,D,RED,-41.53,-51.8
Poundland,General Merchandise,extreme_discount,Big Box,EU,2000,34.0,23.2,0.15,28,34.4,D,RED,-39.55,-51.8
Hermès,Apparel & Accessories,extreme_luxury,Boutique,EU,15000,1296.0,1.26,0.64,22,0.8,D,RED,603.75,105.5
Louis Vuitton,Apparel & Accessories,extreme_luxury,Boutique,EU,25000,1296.0,1.26,0.64,22,1.6,D,RED,1006.25,105.5
Chanel,Apparel & Accessories,extreme_luxury,Boutique,EU,19700,1296.0,1.26,0.64,22,2.4,D,RED,792.92,105.5
Gucci,Apparel & Accessories,extreme_luxury,Boutique,EU,10500,1296.0,1.26,0.64,22,3.2,D,RED,422.62,105.5
Dior,Apparel & Accessories,extreme_luxury,Boutique,EU,9500,1296.0,1.26,0.64,22,4.0,D,RED,382.38,105.5
Prada,Apparel & Accessories,extreme_luxury,Boutique,EU,5400,1296.0,1.26,0.64,22,4.8,D,RED,217.35,105.5
Balenciaga,Apparel & Accessories,extreme_luxury,Boutique,EU,2000,1296.0,1.26,0.64,22,5.6,D,RED,80.5,105.5
Bottega Veneta,Apparel & Accessories,extreme_luxury,Boutique,EU,1800,1296.0,1.26,0.64,22,6.4,D,RED,72.45,105.5
Brunello Cucinelli,Apparel & Accessories,extreme_luxury,Boutique,EU,1200,1296.0,1.26,0.64,22,7.2,D,RED,48.3,105.5
Loro Piana,Apparel & Accessories,extreme_luxury,Boutique,EU,2500,1296.0,1.26,0.64,22,8.0,D,RED,100.63,105.5
Rolex,Jewelry & Watches,extreme_luxury,Boutique,EU,10000,5040.0,0.47,0.6,22,8.8,D,RED,353.5,92.7
Patek Philippe,Jewelry & Watches,extreme_luxury,Boutique,EU,2000,5040.0,0.47,0.6,22,9.6,D,RED,70.7,92.7
Cartier,Jewelry & Watches,extreme_luxury,Boutique,EU,7000,5040.0,0.47,0.6,22,10.4,D,RED,247.45,92.7
Van Cleef & Arpels,Jewelry & Watches,extreme_luxury,Boutique,EU,3000,5040.0,0.47,0.6,22,11.2,D,RED,106.05,92.7
Tiffany & Co.,Jewelry & Watches,extreme_luxury,Omnichannel,US,5000,4200.0,0.59,0.6,22,12.0,D,RED,176.75,92.7
Bulgari,Jewelry & Watches,extreme_luxury,Boutique,EU,2800,5040.0,0.47,0.6,22,12.8,D,RED,98.98,92.7
Montblanc,Jewelry & Watches,luxury,Boutique,EU,1000,1260.0,0.83,0.56,22,13.6,D,RED,30.45,79.8
Casper,Home / Mattress,standard,DTC Ecommerce,US,500,700.0,1.2,0.55,22,14.4,D,RED,14.61,76.6
Purple,Home / Mattress,standard,DTC Ecommerce,US,500,700.0,1.2,0.55,22,15.2,D,RED,14.61,76.6
Away,Luggage & Travel,standard,DTC Ecommerce,US,300,260.0,1.2,0.5,22,16.0,D,RED,6.93,60.6
